Protection:  STK_ANTI_FOOL_PROTECT  STK_CANARY_PROTECT  STK_HASH_PROTECT  
Element specifier:  %lg
Limits:  STK_MIN_CAPACITY  = 2   STK_MAX_CAPACITY  = 9223372036854775808
         STK_MIN_CAPACITY_ = 2   STK_MAX_CAPACITY_ = 9223372036854775808
*============================================================================
| Stack index:    0
| Stack address:  0x63fd30
|----------------------------------------------------------------------------
|  CALLER   |  ARGUMENT              |  LINE   |  FILENAME
|-----------|------------------------|---------|-----------------------------
$  init     |  2                     |  105    |  P:\processor\cpu\cpu.cpp
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  19                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  20                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  21                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  21                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  21                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  21                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  22                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  22                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  22                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  22                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  23                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  23                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  23                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  23                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  24                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  24                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  24                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  24                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  25                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  25                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  25                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  25                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  26                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  26                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  26                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  26                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  27                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  27                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  27                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  27                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  28                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  28                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  28                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  28                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  29                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  29                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  29                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  29                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  30                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
#  destroy  |  -                     |  80     |  P:\processor\cpu\cpu.cpp
*============================================================================
| Stack index:    1
| Stack address:  0x63fd70
|----------------------------------------------------------------------------
|  CALLER   |  ARGUMENT              |  LINE   |  FILENAME
|-----------|------------------------|---------|-----------------------------
$  init     |  2                     |  106    |  P:\processor\cpu\cpu.cpp
#  destroy  |  -                     |  79     |  P:\processor\cpu\cpu.cpp
