Protection:  STK_ANTI_FOOL_PROTECT  STK_CANARY_PROTECT  STK_HASH_PROTECT  
Element specifier:  %lg
Limits:  STK_MIN_CAPACITY  = 2   STK_MAX_CAPACITY  = 9223372036854775808
         STK_MIN_CAPACITY_ = 2   STK_MAX_CAPACITY_ = 9223372036854775808
*============================================================================
| Stack index:    0
| Stack address:  0x41ea00
|----------------------------------------------------------------------------
|  CALLER   |  ARGUMENT              |  LINE   |  FILENAME
|-----------|------------------------|---------|-----------------------------
$  init     |  2                     |  80     |  P:\processor\cpu\cpu.cpp
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  14                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  15                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  15                    |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  15                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  15                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  16                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  16                    |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  16                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  16                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  17                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  17                    |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  17                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  17                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  18                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  18                    |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  18                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  18                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  19                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  19                    |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  19                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  19                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  20                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  380                   |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  6840                  |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  116280                |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  1.86048e+06           |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  2.79072e+07           |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  3.90701e+08           |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  5.07911e+09           |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  6.09493e+10           |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  6.70443e+11           |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  6.70443e+12           |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  6.03398e+13           |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  4.82719e+14           |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  3.37903e+15           |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  2.02742e+16           |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  1.01371e+17           |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  4.05484e+17           |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  1.21645e+18           |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  2.4329e+18            |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  2.4329e+18            |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  60     |  P:/processor/cpu/commands_system
#  destroy  |  -                     |  89     |  P:\processor\cpu\cpu.cpp
*============================================================================
| Stack index:    1
| Stack address:  0x41e9c0
|----------------------------------------------------------------------------
|  CALLER   |  ARGUMENT              |  LINE   |  FILENAME
|-----------|------------------------|---------|-----------------------------
$  init     |  2                     |  81     |  P:\processor\cpu\cpu.cpp
+  push     |  6                     |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
#  destroy  |  -                     |  90     |  P:\processor\cpu\cpu.cpp
